🌼央视频道V6,#genre#
辽宁卫视,http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.191.212:9901/tsfile/live/0121_1.m3u8#http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai#http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://110.53.191.212:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.191.212:9901/tsfile/live/0112_1.m3u8
山东卫视,http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.191.212:9901/tsfile/live/0131_1.m3u8#http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai#http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.191.212:9901/tsfile/live/0138_1.m3u8#http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai#http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.191.212:9901/tsfile/live/0120_1.m3u8#http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai#http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1

🌼湾湾频道V4,#genre#
(3线)凤凰资讯,http://223.71.206.22:30080/HK/fhzx/hls.m3u8
(3线)凤凰中文,http://223.71.206.22:30080/HK/fhzw/hls.m3u8
(3线)中天新闻,http://223.71.206.22:30080/TW/ztxw/hls.m3u8
(3线)中天新闻2,http://223.71.206.22:30080/TW/ztxw2/hls.m3u8
(3线)华视新闻,http://223.71.206.22:30080/TW/hsxw/hls.m3u8

(3线)美亚电影,http://223.71.206.22:30080/HK/fhxg/hls.m3u8

(3线)功夫台,http://223.71.206.22:30080/HK/gf/hls.m3u8
(3线)娱乐新闻,http://223.71.206.22:30080/HK/ylxw/hls.m3u8
(3线)无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8
(3线)星河,http://223.71.206.22:30080/HK/xh/hls.m3u8

(3线)中视,http://223.71.206.22:30080/TW/zs/hls.m3u8
(3线)j2,http://223.71.206.22:30080/HK/2/hls.m3u8
(3线)hoy77,http://223.71.206.22:30080/HK/hoy77/hls.m3u8
(3线)hoy78,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
(3线)j5,http://223.71.206.22:30080/HK/j5/hls.m3u8
(3线)翡翠,http://223.71.206.22:30080/HK/tvb/hls.m3u8
(3线)广电翡翠,http://223.71.206.22:30080/GN/gdfc/hls.m3u8
(3线)明珠,http://223.71.206.22:30080/HK/mz/hls.m3u8
(3线)viu,http://223.71.206.22:30080/HK/viu/hls.m3u8
(3线)viu6,http://223.71.206.22:30080/HK/viu6/hls.m3u8


(2线)j2,http://66.165.240.154:8080/HK/22/hls.m3u8
(2线)hoy77,http://66.165.240.154:8080/HK/hoy77/hls.m3u8
(2线)hoy78,http://66.165.240.154:8080/HK/hoy78/hls.m3u8
(2线)j5,http://66.165.240.154:8080/HK/j5/hls.m3u8
(2线)翡翠,http://66.165.240.154:8080/HK/tvb/hls.m3u8
(2线)广电翡翠,http://66.165.240.154:8080/GN/gdfc/hls.m3u8
(2线)广电翡翠2,http://66.165.240.154:8080/GN/gdfc2/hls.m3u8
(2线)明珠,http://66.165.240.154:8080/HK/mz/hls.m3u8
(2线)viu,http://66.165.240.154:8080/HK/viu/hls.m3u8
(2线)viu6,http://66.165.240.154:8080/HK/viu6/hls.m3u8
(2线)无线新闻,http://66.165.240.154:8080/HK/wxxw/hls.m3u8
(2线)凤凰中文,http://66.165.240.154:8080/HK/fhzw/hls.m3u8
(2线)凤凰香港,http://66.165.240.154:8080/HK/fhxg/hls.m3u8
(2线)凤凰咨询,http://66.165.240.154:8080/HK/fhzx/hls.m3u8
(2线)功夫台,http://66.165.240.154:8080/HK/gf/hls.m3u8
(2线)娱乐新闻,http://66.165.240.154:8080/HK/ylxw/hls.m3u8
(2线)星河,http://66.165.240.154:8080/HK/xh/hls.m3u8
(2线)中天新闻,http://66.165.240.154:8080/TW/ztxw/hls.m3u8
(2线)中天新闻2,http://66.165.240.154:8080/TW/ztxw2/hls.m3u8
(2线)中天综合,http://66.165.240.154:8080/TW/ztzh/hls.m3u8
(2线)华视,http://66.165.240.154:8080/TW/hs/hls.m3u8
(2线)华视新闻,http://66.165.240.154:8080/TW/hsxw/hls.m3u8
(2线)中视,http://66.165.240.154:8080/TW/zs/hls.m3u8
(2线)中视新闻,http://66.165.240.154:8080/TW/zsxw/hls.m3u8
(2线)台视,http://66.165.240.154:8080/TW/ts/hls.m3u8
(2线)台视新闻,http://66.165.240.154:8080/TW/tsxw/hls.m3u8
(2线)爱尔达300,http://66.165.240.154:8080/TW/aed300/hls.m3u8
(2线)壹电影,http://66.165.240.154:8080/TW/ydy/hls.m3u8
(2线)东森戏剧,http://66.165.240.154:8080/TW/hls.m3u8
(2线)东森电影,http://66.165.240.154:8080/TW/dsdy/hls.m3u8
(2线)东森新闻,http://66.165.240.154:8080/TW/dsxw/hls.m3u8
(2线)东森洋片,http://66.165.240.154:8080/TW/dsyp/hls.m3u8

(1线)j2,https://gimis.techin-aiot.com:8443/video/HK/22.live.ts
(1线)hoy77,https://gimis.techin-aiot.com:8443/video/HK/hoy77/hls.m3u8
(1线)hoy78,https://gimis.techin-aiot.com:8443/video/HK/hoy78/hls.m3u8
(1线)j5,https://gimis.techin-aiot.com:8443/video/HK/j5/hls.m3u8
(1线)翡翠,https://gimis.techin-aiot.com:8443/video/HK/tvb/hls.m3u8
(1线)广电翡翠,https://gimis.techin-aiot.com:8443/video/GN/gdfc/hls.m3u8
(1线)广电翡翠2,https://gimis.techin-aiot.com:8443/video/GN/gdfc2/hls.m3u8
(1线)明珠,https://gimis.techin-aiot.com:8443/video/HK/mz.live.flv
(1线)viu,https://gimis.techin-aiot.com:8443/video/HK/viu.live.flv
(1线)viu6,https://gimis.techin-aiot.com:8443/video/HK/viu6.live.flv
(1线)无线新闻,https://gimis.techin-aiot.com:8443/video/HK/wxxw/hls.m3u8
(1线)凤凰中文,https://gimis.techin-aiot.com:8443/video/HK/fhzw/hls.m3u8
(1线)凤凰香港,https://gimis.techin-aiot.com:8443/video/HK/fhxg/hls.m3u8
(1线)凤凰咨询,https://gimis.techin-aiot.com:8443/video/HK/fhzx/hls.m3u8
(1线)功夫台,https://gimis.techin-aiot.com:8443/video/HK/gf/hls.m3u8
(1线)娱乐新闻,https://gimis.techin-aiot.com:8443/video/HK/ylxw/hls.m3u8
(1线)星河,https://gimis.techin-aiot.com:8443/video/HK/xh/hls.m3u8
(1线)中天新闻,https://gimis.techin-aiot.com:8443/video/TW/ztxw.live.flv
(1线)中天新闻2,https://gimis.techin-aiot.com:8443/video/TW/ztxw2.live.flv
(1线)中天综合,https://gimis.techin-aiot.com:8443/video/TW/ztzh.live.flv
(1线)华视,https://gimis.techin-aiot.com:8443/video/TW/hs/hls.m3u8
(1线)华视新闻,https://gimis.techin-aiot.com:8443/video/TW/hsxw/hls.m3u8
(1线)中视,https://gimis.techin-aiot.com:8443/video/TW/zs/hls.m3u8
(1线)中视新闻,https://gimis.techin-aiot.com:8443/video/TW/zsxw/hls.m3u8
(1线)台视,https://gimis.techin-aiot.com:8443/video/TW/ts/hls.m3u8
(1线)台视新闻,https://gimis.techin-aiot.com:8443/video/TW/tsxw/hls.m3u8
(1线)爱尔达300,https://gimis.techin-aiot.com:8443/video/TW/aed300/hls.m3u8
(1线)壹电影,https://gimis.techin-aiot.com:8443/video/TW/ydy/hls.m3u8
(1线)东森戏剧,https://gimis.techin-aiot.com:8443/video/TW/hls.m3u8
(1线)东森电影,https://gimis.techin-aiot.com:8443/video/TW/dsdy/hls.m3u8
(1线)东森新闻,https://gimis.techin-aiot.com:8443/video/TW/dsxw/hls.m3u8
(1线)东森洋片,https://gimis.techin-aiot.com:8443/video/TW/dsyp/hls.m3u8
(1线)民视,https://gimis.techin-aiot.com:8443/video/TW/ms/hls.m3u8
(1线)纬来日本,https://gimis.techin-aiot.com:8443/video/TW/wlrb/hls.m3u8
(1线)纬来体育,https://gimis.techin-aiot.com:8443/video/TW/wlty/hls.m3u8
(1线)东森超视,https://gimis.techin-aiot.com:8443/video/TW/dscs/hls.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经新闻,http://livetv.skycf.eu.org/live.m3u8?c=14
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv

13[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226012/index.m3u8
12[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226011/index.m3u8
195[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226194/index.m3u8
196[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226195/index.m3u8
233[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226232/index.m3u8
206[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8
202[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226201/index.m3u8
234[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226233/index.m3u8
241[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226240/index.m3u8
352[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226351/index.m3u8
378[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226377/index.m3u8
372[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226371/index.m3u8
358[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226357/index.m3u8
359[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226358/index.m3u8
391[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226390/index.m3u8
394[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226393/index.m3u8
392[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8
228[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226227/index.m3u8
213[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226212/index.m3u8
215[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
239[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226238/index.m3u8
238[1024x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226237/index.m3u8
237[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226236/index.m3u8
242[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226241/index.m3u8
248[1047x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226247/index.m3u8
361[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226360/index.m3u8
362[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226361/index.m3u8
375[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226374/index.m3u8
364[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226363/index.m3u8
367[791x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226366/index.m3u8
370[785x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226369/index.m3u8
368[791x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226367/index.m3u8
376[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226375/index.m3u8
371[785x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226370/index.m3u8
396[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226395/index.m3u8
398[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8
455[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226454/index.m3u8
458[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226457/index.m3u8
462[1280x720],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226461/index.m3u8
460[1280x720],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226459/index.m3u8
464[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
463[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8
466[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8
582[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8
581[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226580/index.m3u8
580[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
583[3840x2160],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
922[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8
946[1920x1188],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226945/index.m3u8
948[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
958[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226957/index.m3u8
956[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226955/index.m3u8
953[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226952/index.m3u8
952[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
955[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
954[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
960[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
966[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226965/index.m3u8
965[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226964/index.m3u8
963[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226962/index.m3u8
972[785x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226971/index.m3u8
975[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226974/index.m3u8
981[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226980/index.m3u8
973[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
957[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
974[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226973/index.m3u8
977[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226976/index.m3u8
968[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226967/index.m3u8
980[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226979/index.m3u8
1000[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226999/index.m3u8
990[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226989/index.m3u8
985[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
984[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226983/index.m3u8
976[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
951[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
999[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226998/index.m3u8
994[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226993/index.m3u8
979[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
967[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
991[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226990/index.m3u8
982[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
970[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
997[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226996/index.m3u8
998[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226997/index.m3u8
986[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226985/index.m3u8
971[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226970/index.m3u8
978[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226977/index.m3u8
969[720x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226968/index.m3u8
989[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226988/index.m3u8
983[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226982/index.m3u8
988[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
995[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226994/index.m3u8
996[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226995/index.m3u8
987[768x576],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226986/index.m3u8
993[1920x1080],http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226992/index.m3u8

🌼cctv测,#genre#

凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.228:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8

CCTV-娱乐,http://110.72.72.90:808/hls/66/index.m3u8

凤凰中文,http://140.224.26.144:4022/rtp/239.61.2.184:9092
凤凰资讯,http://140.224.26.144:4022/rtp/239.61.2.183:9086
海峡卫视,http://140.224.26.144:4022/rtp/239.61.2.151:8894

//广东电信酒店

凤凰资讯高清,http://113.64.145.200:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.200:8081/hls/37/index.m3u8
凤凰深圳旁边高清,http://113.64.145.200:8081/hls/38/index.m3u8
凤凰资讯高清,http://113.64.145.173:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.173:8081/hls/37/index.m3u8
凤凰深圳旁边高清,http://113.64.145.173:8081/hls/38/index.m3u8
//广西电信酒店神U
凤凰卫视高清,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯高清,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰影视高清,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8
//广西联通酒店(时转时不转)
凤凰卫视HD,http://110.72.70.15:808/hls/83/index.m3u8
凤凰资讯SD,http://110.72.71.168:6011/hls/63/index.m3u8
深圳旁边卫视,http://110.72.72.90:808/hls/333/index.m3u8
电影,http://110.72.72.90:808/hls/65/index.m3u8
CCTV-娱乐,http://110.72.72.90:808/hls/66/index.m3u8
海峡卫视,http://110.72.70.15:808/hls/72/index.m3u8
//浙江电信组播(最易找)
凤凰卫视HD,http://183.133.104.191:8899/rtp/233.50.200.191:5140
凤凰资讯HD,http://183.133.104.191:8899/rtp/233.50.200.192:5140
凤凰卫视HD,http://120.55.49.231:34599/rtp/233.50.200.191:5140
凤凰资讯HD,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视HD,http://220.187.80.178:8881/rtp/233.50.200.191:5140
凤凰资讯HD,http://220.187.80.178:8881/rtp/233.50.200.192:5140
凤凰卫视HD,http://220.189.108.176:19888/rtp/233.50.200.191:5140
凤凰资讯HD,http://220.189.108.176:19888/rtp/233.50.200.192:5140
//福建电信组播
凤凰卫视,http://140.224.26.144:4022/rtp/239.61.2.184:9092
凤凰资讯,http://140.224.26.144:4022/rtp/239.61.2.183:9086
海峡卫视HD,http://140.224.26.144:4022/rtp/239.61.2.151:8894
凤凰卫视,http://120.41.125.248:8888/rtp/239.61.2.184:9092
凤凰资讯,http://120.41.125.248:8888/rtp/239.61.2.183:9086
海峡卫视HD,http://120.41.125.248:8888/rtp/239.61.2.151:8894
凤凰卫视,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086
海峡卫视HD,http://27.154.214.56:8888/rtp/239.61.2.151:8894
//浙江电信组播神U已失效(记录看能不能复活)
凤凰卫视HD,http://120.55.49.231:34599/rtp/233.50.200.191:5140
凤凰资讯HD,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰资讯HD,http://120.55.49.231:34599/rtp/233.50.200.193:5140
风光影像,http://112.66.226.173:554/rtp/239.253.64.73:5140
//山西电信组播
凤凰卫视,http://1.70.183.209:4022/udp/239.1.1.126:8126
凤凰资讯,http://1.70.183.209:4022/udp/239.1.1.127:8127
//zhibo
深圳旁边卫视SD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
