📡永久免费👉公告,#genre#
CCTV5+[ipv6],https://epg.pw/stream/4ac8702f7f5a5b0d972e76862b0bb9b1f43f695fe78adcafcc0f9ecab99e3589.m3u8
CCTV5+[ipv6],https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8
CCTV5+[ipv6],https://epg.pw/stream/3a46ab2e35791a2ab555f708c1f791b15eb6f249405d9ce255ef11e78eb16f5b.m3u8
CCTV5+[ipv6],https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV5+[ipv6],https://epg.pw/stream/7981c913470473b3a58f00fbe26773cb6e00101b6c19f0a428d781ea3232ebe1.m3u8
CCTV5+[ipv6],https://epg.pw/stream/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8
CCTV6[ipv6],https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV6[ipv6],https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8
CCTV6[ipv6],https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8
CCTV6[ipv6],https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
CCTV6[ipv6],https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8
CCTV6[ipv6],https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8
CCTV6[ipv6],https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8
CCTV6[ipv6],https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8
CCTV7[ipv6],https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV7[ipv6],https://epg.pw/stream/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV7[ipv6],https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8
CCTV7[ipv6],https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8
CCTV7[ipv6],https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
CCTV7[ipv6],https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8
CCTV7[ipv6],https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8
CCTV7[ipv6],https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
CCTV7[ipv6],https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
CCTV8[ipv6],https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV8[ipv6],https://epg.pw/stream/5fb04be157fc0186ca9c90aac4b2d2bf4294bf0a022dbb7631ba8e849c8fe78e.m3u8
CCTV8[ipv6],https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8
CCTV8[ipv6],https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
CCTV8[ipv6],https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8
CCTV8[ipv6],https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8
CCTV8[ipv6],https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
CCTV8[ipv6],https://epg.pw/stream/113f0eb04d33840b7642af563255df49292c8d9c7755bf498df78cb7a315f322.m3u8
CCTV8[ipv6],https://epg.pw/stream/7bf7c554e6315edb6e079d382ff59f19f624554c5abb76100eb10cbe6a0a875c.m3u
CCTV9[ipv6],https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9[ipv6],https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8
CCTV9[ipv6],https://epg.pw/stream/6e15c93f3f9b1acaf6783b0b1a81b84b81181db27b7541281cbeff4d45aa96f5.m3u8
CCTV9[ipv6],https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
CCTV9[ipv6],https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8
CCTV9[ipv6],https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8
CCTV9[ipv6],https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV9[ipv6],https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8
CCTV9[ipv6],https://epg.pw/stream/8ed9d7c3d80e951d144c16e49df97faccee81760765d6c44cbde00668cc98bf6.m3u8
CCTV9[ipv6],https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV9[ipv6],https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
CCTV10[ipv6],https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV10[ipv6],https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV10[ipv6],https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
CCTV10[ipv6],https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
CCTV10[ipv6],https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV10[ipv6],https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV10[ipv6],https://epg.pw/stream/29806059eb936e2abfc8b61bd53f1b6fe901050316c0a6c9e9b03df8f6e48eda.m3u8
CCTV10[ipv6],https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV10[ipv6],https://epg.pw/stream/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV11[ipv6],https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11[ipv6],https://epg.pw/stream/6f61eba32746c798d391420aca7d2930c935f7b1685d0658779afebd1a7bd7e8.m3u8
CCTV11[ipv6],https://epg.pw/stream/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV11[ipv6],https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV11[ipv6],https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV11[ipv6],https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV11[ipv6],https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV11[ipv6],https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV11[ipv6],https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV12[ipv6],https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8
CCTV12[ipv6],https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12[ipv6],https://epg.pw/stream/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12[ipv6],https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV12[ipv6],https://epg.pw/stream/b73ee2b727afd85eba854a5fed7ea89a3d35e04d7bc047e3189539033a645bfa.m3u8
CCTV12[ipv6],https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8
CCTV12[ipv6],https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8
CCTV12[ipv6],https://epg.pw/stream/582d8a9690ce72b7c6c321c1963f47ac34af5a23135782a4d39e2aa5676f8b02.m3u8
CCTV12[ipv6],https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12[ipv6],https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
CCTV13[ipv6],https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8
CCTV13[ipv6],https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8
CCTV13[ipv6],https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8
CCTV13[ipv6],https://epg.pw/stream/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
CCTV13[ipv6],https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8
CCTV13[ipv6],https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
CCTV13[ipv6],https://epg.pw/stream/8d8f5970c3388f0b49026ce8ed37a9ab37e33a9d29b7dd4152a05c1332ccc78b.m3u8
CCTV14[ipv6],https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8
CCTV14[ipv6],https://epg.pw/stream/3cb65b76db2d276d37838b0933586c787af9cd11aeac524d3b7a4bb67bcd2d8d.m3u8
CCTV14[ipv6],https://epg.pw/stream/aa2dd2bceb8f1a2b34aacb4349b88e09153349fb5699ae85c7ed94daaaa357c4.m3u8
CCTV14[ipv6],https://epg.pw/stream/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
CCTV14[ipv6],https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8
CCTV14[ipv6],https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8
CCTV14[ipv6],https://epg.pw/stream/9c73daa5c22a14745357255f55b73b65ab6bab976d1309bfe949de363622e36a.m3u8
CCTV14[ipv6],https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8
CCTV14[ipv6],https://epg.pw/stream/c755c8b59abcef5aaecb004b0e51c1570726b42aabef06d7a8d81fb3a8a2f6ee.m3u8
CCTV14[ipv6],https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV15[ipv6],https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8
CCTV15[ipv6],https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
CCTV15[ipv6],https://epg.pw/stream/6136e564e2ccb164dd67db8efec99abbd1359f18b5f241b11c2d354821fbd000.m3u8
CCTV15[ipv6],https://epg.pw/stream/d239fb84263e881c367c092224d5a5bbc9bc8f6096875c7506df050d8106d32c.m3u8
CCTV15[ipv6],https://epg.pw/stream/ecd4b5aa3960959c33cfdf65566e3bc1130992aefe7227dbfae0ca8f9afe055a.m3u8
CCTV15[ipv6],https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8
CCTV15[ipv6],https://epg.pw/stream/5f1429825ae0c5f9b95444074454a0766d6278fedbe4ce22479f03e83f540e10.m3u8
CCTV15[ipv6],https://epg.pw/stream/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
CCTV15[ipv6],https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV16[ipv6],https://epg.pw/stream/dc455aa85ec9ad8bfc603bb74d352f026ad3f2b30bcacc0a5c1d6cb5e4dd9763.m3u8
CCTV16[ipv6],https://epg.pw/stream/88432130a32875dc03aab0604ff31c6291c75f22b58243882c6a2b0059b9289f.m3u8
CCTV16[ipv6],https://epg.pw/stream/50b58af32d45bb6f2f6acfb0cf3def87a6313f0d634098de631492c395200c89.m3u8
CCTV16[ipv6],https://epg.pw/stream/88a94883a639d103b2c83ed37971bb392f6e718e4c79978ddc93cd5f4a0deaed.m3u8
CCTV16[ipv6],https://epg.pw/stream/4d5449c8fe787897c9d3d28c3eb9fc309c7a012ca19f3cc97a579dad2c51d8f9.m3u8
CCTV16[ipv6],https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
CCTV16[ipv6],https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8
CCTV16[ipv6],https://epg.pw/stream/ef0fd5d8e6b94b53627f9bb92127c5505ea28fb9b0a824956c635db17942c10d.m3u8
CCTV16[ipv6],https://epg.pw/stream/2e4b122dcdbbeecd30ed99b9f8d9885a742a86b40fd29cc352a4cdc1a0b430b4.m3u8
CCTV17[ipv6],https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
CCTV17[ipv6],https://epg.pw/stream/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8
CCTV17[ipv6],https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8
CCTV17[ipv6],https://epg.pw/stream/893840fd7b46528717f4f90cb37bde95455239ad7879a5860838530bca5f793e.m3u8
CCTV17[ipv6],https://epg.pw/stream/aeea73d4260cfc500cbdc518186e56f90037a5113f99e5fb541ba310bb2e7caf.m3u8
CCTV17[ipv6],https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8
CCTV17[ipv6],https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8
CCTV17[ipv6],https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
NEWTV農業致富,https://epg.pw/stream/2788e28555be68dbdc18a2292ffc88dab10393973b808277fba0d97c9bf7bb26.m3u8


📡湖北频道👉全网,#genre#

荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
荆州陇上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://epg.pw/stream/fec6f84163995a26addc2f96b85410ac26cb8faec86be555742636476b5a136e.m3u8
荆门新闻,https://epg.pw/stream/93151160c381a034f6cf7e560a6fa981282baea3f54a177ee39ec6c5222f5f01.m3u8
荆门新闻,https://epg.pw/stream/9530f08f03324e997bf7d72bf233cd0a8d70e5511d3495d41ced5bc9b36d8316.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8

📡北京频道👉电信,#genre#

//此源为北京市145源之1,,id="北京市",频道数="145",
爱上4K,http://123.113.109.75:4022//rtp/239.3.1.236:2000?$北京联通主力线
北京4K超清,http://219.156.177.39:8686//rtp/239.3.1.249:8001?$北京联通主力线
北京新闻,http://219.156.177.39:8686//rtp/239.3.1.159:8000?$北京联通主力线
北京生活,http://123.113.109.75:4022//rtp/239.3.1.117:8000?$北京联通主力线
北京影视,http://123.113.109.75:4022//rtp/239.3.1.158:8000?$北京联通主力线
北京文艺,http://123.113.109.75:4022//rtp/239.3.1.242:8000?$北京联通主力线
北京财经,http://123.113.109.75:4022//rtp/239.3.1.116:8000?$北京联通主力线
北京体育,http://123.113.109.75:4022//rtp/239.3.1.243:8000?$北京联通主力线
北京国际,http://123.113.109.75:4022//rtp/239.3.1.235:8000?$北京联通主力线
北京纪实科教,http://123.113.109.75:4022//rtp/239.3.1.115:8000?$北京联通主力线
北京少儿,http://123.113.109.75:4022//rtp/239.3.1.189:8000?$北京联通主力线
北京淘BABY,http://123.113.109.75:4022//rtp/239.3.1.238:8001?$北京联通主力线
北京淘剧场,http://123.113.109.75:4022//rtp/239.3.1.95:8001?$北京联通主力线
北京淘娱乐,http://123.113.109.75:4022//rtp/239.3.1.100:8001?$北京联通主力线
北京淘电影,http://123.113.109.75:4022//rtp/239.3.1.250:8001?$北京联通主力线
北京淘精彩,http://123.113.109.75:4022//rtp/239.3.1.178:8001?$北京联通主力线
朝阳融媒,http://123.113.109.75:4022//rtp/239.3.1.163:8001?$北京联通主力线
密云电视,http://123.113.109.75:4022//rtp/239.3.1.154:8001?$北京联通主力线
延庆电视,http://123.113.109.75:4022//rtp/239.3.1.187:8001?$北京联通主力线
房山电视,http://123.113.109.75:4022//rtp/239.3.1.96:8001?$北京联通主力线
解密,http://123.113.109.75:4022//rtp/239.3.1.75:4120?$北京联通主力线
//此源结束

//此源为北京市145源之2,id="北京市",频道数="145",
爱上4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000$北京联通备线1
北京4K超清,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001$北京联通备线1
北京新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.159:8000$北京联通备线1
北京生活,http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000$北京联通备线1
北京影视,http://ikuai.zlsip.top:4022/rtp/239.3.1.158:8000$北京联通备线1
北京文艺,http://ikuai.zlsip.top:4022/rtp/239.3.1.242:8000$北京联通备线1
北京财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000$北京联通备线1
北京体育,http://ikuai.zlsip.top:4022/rtp/239.3.1.243:8000$北京联通备线1
北京国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.235:8000$北京联通备线1
北京纪实科教,http://ikuai.zlsip.top:4022/rtp/239.3.1.115:8000$北京联通备线1
北京少儿,http://ikuai.zlsip.top:4022/rtp/239.3.1.189:8000$北京联通备线1
北京淘BABY,http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001$北京联通备线1
北京淘剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.95:8001$北京联通备线1
北京淘娱乐,http://ikuai.zlsip.top:4022/rtp/239.3.1.100:8001$北京联通备线1
北京淘电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001$北京联通备线1
北京淘精彩,http://ikuai.zlsip.top:4022/rtp/239.3.1.178:8001$北京联通备线1
朝阳融媒,http://ikuai.zlsip.top:4022/rtp/239.3.1.163:8001$北京联通备线1
密云电视,http://ikuai.zlsip.top:4022/rtp/239.3.1.154:8001$北京联通备线1
延庆电视,http://ikuai.zlsip.top:4022/rtp/239.3.1.187:8001$北京联通备线1
房山电视,http://ikuai.zlsip.top:4022/rtp/239.3.1.96:8001$北京联通备线1
解密,http://ikuai.zlsip.top:4022/rtp/239.3.1.75:4120$北京联通备线1
//此源结束

//此源为北京市145源之3,id="北京市",频道数="145",
爱上4K,http://iptv.8t.cx:8180/rtp/239.3.1.236:2000$北京联通备线2
北京4K超清,http://iptv.8t.cx:8180/rtp/239.3.1.249:8001?$北京联通备线2
北京新闻,http://iptv.8t.cx:8180/rtp/239.3.1.159:8000?$北京联通备线2
北京生活,http://iptv.8t.cx:8180/rtp/239.3.1.117:8000?$北京联通备线2
北京影视,http://iptv.8t.cx:8180/rtp/239.3.1.158:8000?$北京联通备线2
北京文艺,http://iptv.8t.cx:8180/rtp/239.3.1.242:8000?$北京联通备线2
北京财经,http://iptv.8t.cx:8180/rtp/239.3.1.116:8000?$北京联通备线2
北京体育,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000?$北京联通备线2
北京国际,http://iptv.8t.cx:8180/rtp/239.3.1.235:8000?$北京联通备线2
北京纪实科教,http://iptv.8t.cx:8180/rtp/239.3.1.115:8000?$北京联通备线2
北京少儿,http://iptv.8t.cx:8180/rtp/239.3.1.189:8000?$北京联通备线2
北京淘BABY,http://iptv.8t.cx:8180/rtp/239.3.1.238:8001?$北京联通备线2
北京淘剧场,http://iptv.8t.cx:8180/rtp/239.3.1.95:8001?$北京联通备线2
北京淘娱乐,http://iptv.8t.cx:8180/rtp/239.3.1.100:8001?$北京联通备线2
北京淘电影,http://iptv.8t.cx:8180/rtp/239.3.1.250:8001?$北京联通备线2
北京淘精彩,http://iptv.8t.cx:8180/rtp/239.3.1.178:8001?$北京联通备线2
朝阳融媒,http://iptv.8t.cx:8180/rtp/239.3.1.163:8001?$北京联通备线2
密云电视,http://iptv.8t.cx:8180/rtp/239.3.1.154:8001?$北京联通备线2
延庆电视,http://iptv.8t.cx:8180/rtp/239.3.1.187:8001?$北京联通备线2
房山电视,http://iptv.8t.cx:8180/rtp/239.3.1.96:8001?$北京联通备线2
解密,http://iptv.8t.cx:8180/rtp/239.3.1.75:4120?$北京联通备线2
//此源结束

//此源为北京市145源之4,id="北京市",频道数="145",北京联通组播
爱上4K,http://114.254.219.197:8000/rtp/239.3.1.236:2000?$北京联通备线3
北京4K超清,http://114.254.219.197:8000/rtp/239.3.1.249:8001?$北京联通备线3
北京新闻,http://114.254.219.197:8000/rtp/239.3.1.159:8000?$北京联通备线3
北京生活,http://114.254.219.197:8000/rtp/239.3.1.117:8000?$北京联通备线3
北京影视,http://114.254.219.197:8000/rtp/239.3.1.158:8000?$北京联通备线3
北京文艺,http://114.254.219.197:8000/rtp/239.3.1.242:8000?$北京联通备线3
北京财经,http://114.254.219.197:8000/rtp/239.3.1.116:8000?$北京联通备线3
北京体育,http://114.254.219.197:8000/rtp/239.3.1.243:8000?$北京联通备线3
北京国际,http://114.254.219.197:8000/rtp/239.3.1.235:8000?$北京联通备线3
北京纪实科教,http://114.254.219.197:8000/rtp/239.3.1.115:8000?$北京联通备线3
北京少儿,http://114.254.219.197:8000/rtp/239.3.1.189:8000?$北京联通备线3
北京淘BABY,http://114.254.219.197:8000/rtp/239.3.1.238:8001?$北京联通备线3
北京淘剧场,http://114.254.219.197:8000/rtp/239.3.1.95:8001?$北京联通备线3
北京淘娱乐,http://114.254.219.197:8000/rtp/239.3.1.100:8001?$北京联通备线3
北京淘电影,http://114.254.219.197:8000/rtp/239.3.1.250:8001?$北京联通备线3
北京淘精彩,http://114.254.219.197:8000/rtp/239.3.1.178:8001?$北京联通备线3
朝阳融媒,http://114.254.219.197:8000/rtp/239.3.1.163:8001?$北京联通备线3
密云电视,http://114.254.219.197:8000/rtp/239.3.1.154:8001?$北京联通备线3
延庆电视,http://114.254.219.197:8000/rtp/239.3.1.187:8001?$北京联通备线3
房山电视,http://114.254.219.197:8000/rtp/239.3.1.96:8001?$北京联通备线3
解密,http://114.254.219.197:8000/rtp/239.3.1.75:4120?$北京联通备线3
//此源结束

//此源为北京市186源之5,id="北京电信",频道数="145",北京电信备线4 dns.art2kn.win:7000
爱上4K,http://115.171.216.54:4000/udp/225.1.8.80:2000?$北京电信备线4
北京4K超清,http://115.171.216.54:4000/udp/225.1.8.211:8002?$北京电信备线4
北京新闻,http://115.171.216.54:4000/udp/225.1.8.83:8000?$北京电信备线4
北京生活,http://115.171.216.54:4000/udp/225.1.8.108:8002?$北京电信备线4
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000?$北京电信备线4
北京文艺,http://115.171.216.54:4000/udp/225.1.8.22:8002?$北京电信备线4
北京财经,http://115.171.216.54:4000/udp/225.1.8.106:8002?$北京电信备线4
北京体育,http://115.171.216.54:4000/udp/225.1.8.23:8002?$北京电信备线4
北京国际,http://115.171.216.54:4000/udp/225.1.8.131:8002?$北京电信备线4
北京纪实科教,http://115.171.216.54:4000/udp/225.1.8.105:8002?$北京电信备线4
北京少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000?$北京电信备线4
北京淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002?$北京电信备线4
北京淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002?$北京电信备线4
北京淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002?$北京电信备线4
北京淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002?$北京电信备线4
北京淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002?$北京电信备线4
北京萌宠TV,http://115.171.216.54:4000/udp/225.1.8.63:8002?$北京电信备线4
